1.0GHz_Sum_I,1.0GHz_Sum_Q,1.0GHz_Diff_X_I,1.0GHz_Diff_X_Q,1.0GHz_Diff_Y_I,1.0GHz_Diff_Y_Q,2.0GHz_Sum_I,2.0GHz_Sum_Q,2.0GHz_Diff_X_I,2.0GHz_Diff_X_Q,2.0GHz_Diff_Y_I,2.0GHz_Diff_Y_Q,3.0GHz_Sum_I,3.0GHz_Sum_Q,3.0GHz_Diff_X_I,3.0GHz_Diff_X_Q,3.0GHz_Diff_Y_I,3.0GHz_Diff_Y_Q,4.0GHz_Sum_I,4.0GHz_Sum_Q,4.0GHz_Diff_X_I,4.0GHz_Diff_X_Q,4.0GHz_Diff_Y_I,4.0GHz_Diff_Y_Q,5.0GHz_Sum_I,5.0GHz_Sum_Q,5.0GHz_Diff_X_I,5.0GHz_Diff_X_Q,5.0GHz_Diff_Y_I,5.0GHz_Diff_Y_Q,6.0GHz_Sum_I,6.0GHz_Sum_Q,6.0GHz_Diff_X_I,6.0GHz_Diff_X_Q,6.0GHz_Diff_Y_I,6.0GHz_Diff_Y_Q,7.0GHz_Sum_I,7.0GHz_Sum_Q,7.0GHz_Diff_X_I,7.0GHz_Diff_X_Q,7.0GHz_Diff_Y_I,7.0GHz_Diff_Y_Q,8.0GHz_Sum_I,8.0GHz_Sum_Q,8.0GHz_Diff_X_I,8.0GHz_Diff_X_Q,8.0GHz_Diff_Y_I,8.0GHz_Diff_Y_Q,label,defect_position,defect_severity,segment_index
1.9587992889493644,-0.3307384491483803,-0.023666667393845767,-0.12950277965767926,-0.004057163730663414,0.0044493281899586935,1.8714834250528565,-0.6527677862673856,-0.06942333809819654,-0.2391021047720232,-0.010257394615443,-0.010653596549772024,1.709098014426579,-0.9508771467157163,-0.17305324915834236,-0.32207802151685355,-9.065227282984477e-05,0.011466106435459719,1.524823213642804,-1.2180357697337738,-0.32544920928890486,-0.3732730989176531,0.007632186517990918,0.0018341151786235952,1.2652160419655643,-1.4301142819914083,-0.46118067424471343,-0.4036429890515662,-0.002622196627492284,0.008699075237014854,0.971464495399182,-1.5874564769953052,-0.6072979498599805,-0.3617335043357548,-0.00034031396336493196,-0.01432754248876704,0.6822464928148484,-1.672454499929651,-0.762991940636161,-0.3144096526774991,-0.008834051110984672,-0.007780957942894797,0.38643126354796753,-1.7300687708805818,-0.9222349697691256,-0.19771248776583647,-0.0025875352165845218,0.012799811588566105,0,0.00418,1.0,4
1.9590940694917123,-0.32883371850174753,-0.01967345209071425,-0.11029091756089572,0.012922030381199656,0.0006923697816080381,1.868427997258293,-0.6628815069568549,-0.08210647255560878,-0.24290570663139693,0.012675949171529045,0.0020068262633500494,1.7057710332438072,-0.9788673965417032,-0.19702068594723196,-0.3111200235445756,-0.005053930682753509,-0.0037142484016957963,1.511243565991491,-1.2268203103209085,-0.29988458838303467,-0.374428088311312,-0.0006869151699623175,-0.012841453288997919,1.2496748768208639,-1.4306673357621114,-0.4574735299655614,-0.38564712410409613,0.019158286585249047,0.005359363539081622,0.9860218652482858,-1.5876748326191181,-0.6150521383022824,-0.3715617068822461,0.016438696687987357,-0.004274798407872284,0.6636659074704133,-1.7010923458610636,-0.7714581491997136,-0.31398218502394015,0.013668311389090937,0.001766543707551521,0.37238725797011923,-1.731029451227649,-0.9267682761566566,-0.20412656295922674,-0.007413721529990449,0.0028375337765803397,0,0.004189999999999999,1.0,4
1.9714842759684865,-0.3343485082788217,-0.032874144004563365,-0.12014117379213503,-0.00837775976744081,0.0032779558989160925,1.8743719843843698,-0.6745139730262854,-0.07361525747506743,-0.21021400345359365,0.006816405253741475,-0.0013295343655212843,1.7115083395347106,-0.9657848268679886,-0.1846143512054662,-0.3151327548534967,-0.009295508131916146,-0.015429317817438771,1.5070602887464337,-1.2248833539552595,-0.30962039227598004,-0.3851835758652884,0.0023657500731953485,-0.008084745335127467,1.2523121689950385,-1.4237274553455774,-0.44739104352711273,-0.40574825468376413,-0.010409119489218795,0.0012395977014482834,0.9587127322427438,-1.6122747200724241,-0.6072517905053454,-0.3690844751465876,0.003679119968611504,0.002147673266180268,0.6668004357207031,-1.6991447667251962,-0.7663350720019951,-0.2911053929394627,-0.004092517708393779,-0.00833430891650524,0.3495599333503514,-1.7368440944539416,-0.9164287824355283,-0.20791989332864846,0.003585811499935723,0.00525752771321691,0,0.0042,1.0,4
1.9524200820917335,-0.3480684557490311,-0.020117439094889104,-0.12130082341131704,0.004242822161632438,-0.001152377322111181,1.8802457552302714,-0.6690864828818158,-0.08973207579303105,-0.2379270082562157,0.006005075232085106,0.0002418556113099698,1.718089868384858,-0.9611619550184526,-0.1952817924298064,-0.32628444864229644,-0.008333368559805859,-0.0066631361972108605,1.4998405249102191,-1.219345384511007,-0.2957803014995928,-0.37660533978183475,-0.0020516996412422795,-0.005759842237638845,1.2512483677189443,-1.4390302432396491,-0.44692440966704433,-0.3871288854243236,-0.01879671517589875,-0.0012455242818350588,0.9773467692956114,-1.6018695479384693,-0.6032017614659562,-0.3727138267928703,0.0014282441309038034,-0.009282673632324602,0.653534678088436,-1.6897070164004582,-0.7642103045604818,-0.30118655810951717,-0.010022693471201428,0.00035766270698840214,0.36346462670375856,-1.7166949355567367,-0.9212835742657539,-0.20101515761243227,0.0068615400577259344,-0.0022532292471773643,0,0.004209999999999999,1.0,4
1.974662780589965,-0.33857837700397203,-0.028030168185788015,-0.11964538005829961,0.010682538033964227,-0.001217837220234863,1.8609271884816188,-0.6809558558047757,-0.08819674824366401,-0.23252626769029963,0.006695264908401372,-0.009151695949035313,1.7244220571300348,-0.9791746962628785,-0.16013981924316248,-0.30266857708403705,0.001152617599676862,-0.013453361375560913,1.5008216625873807,-1.2331053882275216,-0.3165786324782304,-0.371340316904782,-0.006725017994317387,-0.005837181798012202,1.2459254633818602,-1.447917404231094,-0.43734057193471987,-0.39709935183168693,0.0035997783839955264,0.0011881861733783648,0.9650235444528993,-1.597141003409348,-0.6062087419210845,-0.36654068532090406,0.0018362664758970345,0.00047746326466912355,0.6565507699642507,-1.7049543015968254,-0.7727620834085942,-0.2972354773705968,0.003283659854120021,0.001472019007398537,0.3456647406274959,-1.7325312286139556,-0.9238231202312208,-0.1819154324188245,-0.0018055044203848744,0.001474273886873367,0,0.00422,1.0,4
1.9749956389750807,-0.34746499813952614,-0.015993722139090494,-0.11984130873023392,0.016502976634506842,-0.0017660847864399967,1.8745084779369716,-0.6693793130568276,-0.09341385956778714,-0.23336225358457977,0.007189016471879331,-0.0035329354767302157,1.6924249883886764,-0.9706006728108577,-0.1884814814011126,-0.3154622823803944,0.012665062884775088,0.0062825926344041326,1.5118184552491263,-1.2369717559314426,-0.30795051105351545,-0.38174570213317555,-0.0055851913408126045,-0.00756798296475432,1.233982326368156,-1.4346046289808503,-0.4721869506902284,-0.3806136493508474,0.010174028518318523,0.004080790107013224,0.9491354212510879,-1.6159055146995895,-0.6187804708075293,-0.36211447664058233,2.5014494955126704e-05,-0.008520137699446834,0.6622216134386233,-1.6856216907231611,-0.774963787413801,-0.2961133290804999,-0.012319697913207837,-0.0033834533688489547,0.3460983215056926,-1.7302892455366747,-0.9240429290535697,-0.18372063461901583,-0.003651460373427966,-0.0022736548666007937,0,0.004229999999999999,1.0,4
1.970140719185413,-0.35853770821783026,-0.021521619574073853,-0.11724643601320302,-0.004657987952975682,-0.00391373791523005,1.8646099373072063,-0.6749357003103738,-0.0822166563436255,-0.22799071607346855,-0.017150627573946375,0.005330745910619483,1.7070005080474238,-0.956647620132482,-0.18967836465134522,-0.3234008844913383,-0.0016567448725276987,0.0033739716682096724,1.4813373129122316,-1.2415935272406988,-0.30256008431999526,-0.3804598442962068,0.011186218520919916,-0.0037059440659943906,1.234366360715399,-1.4433017103276495,-0.4427756609469262,-0.3874748324068509,0.010291362949665726,0.013689670230926739,0.9467946707204352,-1.5976582478033012,-0.6276359467641033,-0.3622494187185418,-0.0005823081376432779,0.01014864591047261,0.6575782785689477,-1.6965737134144638,-0.7715192135953578,-0.2906534859383654,0.0005043570527987579,-0.0004996611338194164,0.3480693659018661,-1.721528818583614,-0.9216399694575962,-0.1765477823753487,0.0006667121184185527,-0.013159462673282626,0,0.00424,1.0,4
1.963798616478176,-0.3302109767469847,-0.0270852880588732,-0.10283028494760728,0.009570371241951694,0.0032782186716978495,1.8723203327755724,-0.6800323913657872,-0.08461652293880723,-0.21720806750534472,-0.00501761104314965,0.008664104514625253,1.6969373430125405,-0.9842976039057203,-0.16480958870985066,-0.31619619188794446,-0.0043968331656085175,0.011126732259352774,1.5054269393529567,-1.22973968160459,-0.3126472074299958,-0.37456065926346066,0.0025444386908977106,0.005669746886616785,1.2346108658940684,-1.4494118167852166,-0.45451231215555515,-0.37944055381276837,0.006160187697523327,-0.012302983911442831,0.9486579310568695,-1.6152271819806794,-0.6114488745685536,-0.3566792105109618,0.0008292011502350441,-0.0021892480376194323,0.6437267284482494,-1.7013577252923844,-0.7800182427470089,-0.3025508824746227,-0.016739315186728877,0.010346498779775113,0.33470018716753985,-1.7324146418793245,-0.9107287693452316,-0.1857436698416467,-0.014171366758882172,0.0031372404612114973,0,0.0042499999999999994,1.0,4
1.9688004070389684,-0.35820818266849674,-0.01807674837527164,-0.12335473260892983,-0.006589846412833332,-0.002722393178128343,1.8472585079533,-0.6788906919592205,-0.08838766785082192,-0.22436119086527398,-0.001291943654608658,0.005216342510199568,1.6861738756384528,-0.9834489226363647,-0.17618009864622058,-0.318401191571864,0.006903156344829093,-0.014734521054485304,1.4992099758046307,-1.2449065453550927,-0.31461003682394106,-0.3636246794923331,0.009486882999855483,0.008448287641422228,1.2524558427404668,-1.4429780199380842,-0.4639821287541255,-0.3878611937898966,-0.0029410036073527304,0.016567449330435306,0.9554983834179798,-1.6114998447151094,-0.6098059450889286,-0.3727734091565149,0.0020433785312456007,-0.007658105083856231,0.6245245255210008,-1.6984816036452024,-0.7682029423425573,-0.28666050108480534,-0.0014939196304501262,-0.010339775119103275,0.31551812669687057,-1.744355077572753,-0.9235330109338082,-0.16370873784058873,0.008658164127470825,-0.013460498085121423,0,0.00426,1.0,4
1.960605559482208,-0.35075176988302464,-0.04173134364945133,-0.11545601372223335,-0.002009886549178481,-0.0009238049431668044,1.877633700262659,-0.6748593673606565,-0.08634015916313106,-0.22417163902497564,0.008645652423695796,0.0024206475403515874,1.7114253947242413,-0.9798678488681858,-0.1817733584043481,-0.31473582256362354,-0.006149206810533022,-0.004638203658890634,1.5024725024664585,-1.2257202074014975,-0.2962029572767187,-0.38201847013217044,-0.011593088223931005,-0.009722101800616159,1.2339503459291827,-1.4787641095907607,-0.4630849331121455,-0.37659781803404124,0.008021579462607861,-0.0041567404156185855,0.9390081347039023,-1.6076305000553304,-0.6102206983669084,-0.3655592641417524,-0.00191359055419554,-0.004621450081084295,0.6225860926268344,-1.7084914739545125,-0.7788612184964011,-0.298477868648543,0.005275228765837854,0.00394629681589707,0.32503068306216915,-1.7437602407902042,-0.9383771530214196,-0.1656810163128558,-0.005422457608457916,-0.007272274855364007,0,0.0042699999999999995,1.0,4
1.9558615951808118,-0.3479191798063439,-0.008231055435682528,-0.12419677611561275,-0.008898204594469234,0.005323013929336014,1.8675056847302354,-0.6944022496228759,-0.07760130268450363,-0.21139633527906151,-0.021233286933255106,-0.010089497436458586,1.6813449285577091,-0.9813742752967923,-0.1734034505867411,-0.3145760634333204,0.011365597281750977,0.006781414723430818,1.503097873508199,-1.235065837803346,-0.3130965831992659,-0.3701658920954729,-0.0070927173142105214,-0.0018832997325064441,1.2303955104106052,-1.4590277581912623,-0.4481060121924508,-0.389850013738376,-0.007610453697987628,-0.007100344367354682,0.9439590370881591,-1.6260133539525756,-0.6203792234929387,-0.3488587382153433,0.002389056305321547,-0.0006091504513424561,0.6283028681445801,-1.7168997647403432,-0.7842605879472517,-0.2875671953375577,0.002214935015821419,0.007741612428430064,0.3144522017339749,-1.7274732646699846,-0.9096214290093203,-0.16000269441188325,0.010001931313776613,-0.00808914202892241,0,0.00428,1.0,4
1.9566015000431685,-0.3422413897132595,-0.03210963257698428,-0.12243208053858705,0.006296755539408706,0.01154014160581291,1.8634677513896714,-0.6839223705341375,-0.08057880275199066,-0.23747306463539183,-0.001414814238793667,-6.532012064837687e-05,1.7031768995384877,-0.9821154532784993,-0.18868836318030044,-0.3211517176288755,-0.006100178726886408,-0.013228014887331276,1.4899647285592992,-1.239654597935522,-0.30390727064841017,-0.3723496007841126,-0.006621830051367359,0.006077303606235817,1.2321399375877027,-1.4590567560413645,-0.44560940491972023,-0.3864358331257281,-0.002097497935492446,-0.0032644948381805976,0.9219237644516102,-1.6114421158855723,-0.6204735563020827,-0.3540235358939221,0.015038870911934885,-0.003190474841185719,0.6046407814486148,-1.7063477713737636,-0.776710546017831,-0.2897404787192993,0.003243666047526394,0.006418449576450895,0.3003103823671009,-1.7419902340204594,-0.9112068984738572,-0.16938554768631187,0.0005443562734664338,-0.02142822744023373,0,0.0042899999999999995,1.0,4
1.9537444066383562,-0.34598388619716747,-0.011181039775997251,-0.1311735165985471,0.0006088130173247821,-0.0030677238813567403,1.8727728461580924,-0.6900758422882193,-0.07986975981326982,-0.23397724726225755,0.0018210978468769018,0.0005628196852961675,1.7001494185806296,-0.9810139650240232,-0.18190254176033474,-0.3160781058013738,-0.002910128814156802,0.0006335881991256472,1.4869565362189745,-1.2574529842809858,-0.31386426320385835,-0.37831651224458324,-0.00032533651466131255,-0.004836372200366897,1.230243995474858,-1.4578306522969187,-0.4681701366177626,-0.3853031794296293,0.005213466038219564,-0.0014313864402211262,0.92477495470231,-1.628036904820192,-0.6135092449115986,-0.3493037277195765,-0.0016978850349279096,0.006255487182862587,0.5946491140830813,-1.7012046893313388,-0.7801589273143581,-0.28038659234636437,-0.002617016254999961,0.0113959038692007,0.2937182952893314,-1.7284837940803675,-0.9205559600276936,-0.15540526821655523,-0.002687944003838651,-0.010681565021863987,0,0.0043,1.0,4
1.9732998424738952,-0.34552670177503575,-0.010138723702217266,-0.12162613444676632,-0.0034230098748857995,0.011333692992428035,1.8800477331041376,-0.6815726730959208,-0.08971348135883073,-0.22195404400081292,-0.002074069237636863,0.004892960480168421,1.698885471855311,-0.974220897088747,-0.18835438844587923,-0.31084767206922237,-0.003990234877871725,-0.0022984914490877884,1.4797450715615195,-1.2457598857866825,-0.30411334353452585,-0.36464069076990163,-0.0008816813139423605,0.0011445651602714035,1.2283028085326015,-1.4582210559119102,-0.4833843101153859,-0.3865697025478408,-0.001831065364533239,0.005464424303861305,0.926222652831299,-1.6155112554120818,-0.6301598837909728,-0.3530361331071144,0.00735014838174138,-0.012038285717766727,0.6345081697792153,-1.704075147309262,-0.7796646494983089,-0.28609001123365135,-0.001429564265696979,0.0006842434009632978,0.30031364050508647,-1.7292442922075364,-0.9281960071541445,-0.1528888684646199,-0.010552639923542762,-0.003377035691158404,0,0.00431,1.0,4
1.9686364384553978,-0.34322447729820105,-0.027455261017192506,-0.12363435329990663,0.01192539499205273,0.009486944152767518,1.865584263431242,-0.7014271453861732,-0.06324978849778057,-0.22866670412840032,-0.002552099341850571,-0.004265050934735479,1.7028702092884442,-0.9859088513861054,-0.17526508039357663,-0.32210941128612386,-0.002551509995597605,0.016579336404299778,1.4829052768534055,-1.2556098617916445,-0.3199001039407857,-0.3645563503873719,0.008418228490893557,0.007140978225253367,1.2158771606446808,-1.4653385898723479,-0.44854972754396305,-0.37466438958875936,-0.0064026619789175525,-0.02078804430288104,0.9252324636031709,-1.617119326435551,-0.6311107828474743,-0.35371424107983396,-0.0021530938567920392,0.0008514942554011187,0.6046563560062836,-1.7050023898140878,-0.779259442377083,-0.28428286138924297,0.007491047115398608,-0.010322048497784685,0.301536871714626,-1.7343611665511915,-0.9134686115877811,-0.15576785959284203,-0.00405075368243574,0.0006860348052540287,0,0.00432,1.0,4
1.9647291141930185,-0.3549973952611108,-0.025874266421566927,-0.12301805285279228,-0.00955304009650983,0.005535547079523688,1.8628990150864542,-0.6871984837266342,-0.09300490601863386,-0.2379101818145103,0.01580667203384794,-0.0051215357378787026,1.7035743333004263,-0.989810175248668,-0.20606981493688215,-0.29968934266049163,0.005585522297381338,-0.006268000562701361,1.4787979824458857,-1.2659915419109466,-0.2979000534733735,-0.37558998295316365,-0.004270962948391938,-0.0059568412588545646,1.2156588394915402,-1.4595728949499385,-0.44836714608603645,-0.3857254009919263,0.0030884716576778477,0.0006687548935070048,0.910830519238337,-1.6061061047723055,-0.6119513598757917,-0.35057925108713905,0.012915964217932311,0.009896809866536328,0.6048866685567095,-1.7146046651262212,-0.7689067258625227,-0.28260841636506967,0.01366562731893415,-0.0018380363612328257,0.2978282459047139,-1.7434333654982608,-0.9225571496977449,-0.15174668360505741,-0.004342484996135823,-0.002204989009976216,0,0.00433,1.0,4
1.9765365895473388,-0.3693620516921166,-0.03151886942971027,-0.12594138984687264,-0.008804648360852296,0.012328931891748251,1.8730374786471957,-0.6813617816464476,-0.08933229751377382,-0.217466784716177,-0.012967026546443642,0.017489215020873305,1.6917890878470303,-0.9953489089923432,-0.18729937253001833,-0.32286255692028704,0.015718482835935826,0.006441297687477743,1.4869080486327908,-1.2690036852686104,-0.31193215669452634,-0.3634155354574082,0.0022107177574232435,-0.00947440955396328,1.2207912266390069,-1.4722362304749053,-0.47155121983156556,-0.3966735916121312,0.004953411340278367,0.020007887286331166,0.9065863387130967,-1.6267313963862107,-0.6148683070225206,-0.3609688475243675,-0.0039188306095104064,-0.007023167023219012,0.6073677207481794,-1.708156166283415,-0.7807339097962661,-0.27953099373355444,-0.0036153728688386863,-0.005147998811624795,0.2717272191179636,-1.7451429381657102,-0.9211080763854406,-0.14445279264358027,-6.721697523956058e-05,0.000465842626967124,0,0.00434,1.0,4
1.9644676621225532,-0.36185776790365665,-0.020144059215004576,-0.12477450831390519,-0.011001011317798421,0.0030267982808074773,1.8572151720099077,-0.6858507613779851,-0.07738940654502963,-0.2360576146318924,0.0007521671184325985,-0.014782040929661608,1.7086792980760968,-1.0063759740975893,-0.18838030474405412,-0.30294840724096006,-0.001914871672942908,-0.009776711168749676,1.480756263674674,-1.2557749313574498,-0.31917705018430487,-0.3714454794157819,-0.0035550993581493365,-0.001690343560702605,1.193556013001721,-1.4771711131097134,-0.44996309958947445,-0.3878974447510276,-0.004764205240612891,-0.00966419775125522,0.9158992205223403,-1.6205262368265154,-0.6151517448973739,-0.3592688617186791,0.004080782391267193,0.011706520008409336,0.5985939911249397,-1.7167717531700961,-0.7866562964814011,-0.2686340247522166,0.010094495666690698,0.002679815005519073,0.263838778955842,-1.7489340155254753,-0.9164058141539848,-0.14279180973052288,0.0009721377980362122,-0.004523517886767815,0,0.00435,1.0,4
1.9746953978089374,-0.3384915780800419,-0.01118645594901632,-0.10822178147365165,-0.0029288241914301274,-0.004083863578915007,1.860373479953653,-0.6889096235548815,-0.07281174820018366,-0.21871088200867628,0.004396584136275423,-0.011685591009829919,1.6811682041645524,-0.9953842337233356,-0.17737225188775738,-0.31430099037631054,0.015635129811179618,-0.008838094113025675,1.4630142627510454,-1.2692342375032202,-0.32033810491353765,-0.36235115031431886,-0.0034432628516691977,-0.012638064444556242,1.2132890185960654,-1.4925147516758712,-0.4740479649242877,-0.3928859973256625,0.0016911381456575247,0.0015190732086089035,0.9225683855294033,-1.6251064457271367,-0.6138678093139308,-0.3451970499123205,-0.00797661491719942,0.0010459941901854522,0.5943696306594767,-1.7166163872493905,-0.7874291533341137,-0.2642110482156071,-0.007618141481018264,-0.0085183258854991,0.25924196956926715,-1.7458915639310937,-0.9363647572675359,-0.14589741211329718,0.0073722827709255,-0.008402808634821929,0,0.004359999999999999,1.0,4
1.9607295152944313,-0.3522792350282924,-0.01953332205978528,-0.12406843087739407,0.0064246855579081115,0.0048210228479163685,1.8703957980201371,-0.6914046022453071,-0.08886870339334553,-0.2337351829601124,0.002506869186400508,-0.003079464071425243,1.6890856978310738,-1.0030747310578527,-0.19052435672195644,-0.3118009555684657,-0.011533693388232371,0.0024741176677120016,1.4763468861164817,-1.2709472217342221,-0.299506440813012,-0.3659921931925803,-0.012748312073565552,-0.002296338714340654,1.2035131650061455,-1.4769279005167875,-0.4681742995690559,-0.38694929417494794,-0.008940479308708013,-0.005336615816476347,0.8983806486697912,-1.6440426238144417,-0.6324682729192692,-0.3406416527066992,0.013459232581407053,0.0061683190639744145,0.5952899923611298,-1.7160803508559175,-0.777529668734392,-0.26872865421179293,0.0011505325041846497,-0.0034343425498740993,0.260881885347371,-1.7463997586806899,-0.9213799371619656,-0.1359575214349967,-0.0013213303994527561,0.0004534719204708191,0,0.00437,1.0,4
1.9682427766780182,-0.34821377269443116,-0.03400047839946237,-0.12877981202343275,0.009041152649867221,-0.000496997957312493,1.8570639809325051,-0.6944030852428595,-0.08702022371616554,-0.2235370304971563,-0.009046915972971643,0.00020230945297698084,1.6945220768315714,-0.9982443567307289,-0.18350457159071332,-0.30898776102219405,-0.004676044492495753,-0.0076897871085171085,1.4888228283747684,-1.271054786935429,-0.3173009718297761,-0.3600883749228044,0.013032014499319575,-0.004446053456961921,1.1918335832732567,-1.4931786256550226,-0.4538336871555987,-0.38621760397614063,-0.00022499327949216186,-0.007979497239556167,0.8871179782304495,-1.6393608920379246,-0.634984222942103,-0.35014374296075895,0.016379779530229926,0.003469262163062778,0.5873235093476663,-1.7189577543483543,-0.7859095459344666,-0.2673272760202805,0.002032542594591723,0.0013753947770452463,0.25234240574092,-1.746741357928441,-0.9334219433757533,-0.13779696892563323,-0.0027375781058497396,-0.01036030133495518,0,0.004379999999999999,1.0,4
1.945362464120817,-0.36212930982387437,-0.006916268010703035,-0.12250271698903671,0.006335753502806841,-0.01734602195704239,1.8517303440501942,-0.7048238203685483,-0.0867043190140671,-0.20824829643018375,0.003757835235553903,0.013844618359997575,1.6892121325850225,-0.9923996585126532,-0.16877810381128613,-0.31386680797770405,-0.004403077929321264,-0.010759881243616227,1.4641727015621107,-1.2703135391456388,-0.299806505783008,-0.3756822126697724,0.00048713732215261666,-0.014813763778640307,1.1934867077163365,-1.48293060410501,-0.4634231481943579,-0.37198221966653083,0.0032447903409899884,0.004739125295840182,0.8953207517428036,-1.6477177647461374,-0.6432845569773052,-0.34742876883346047,-0.001099130408362322,0.01023831025110333,0.5739823979099794,-1.7289391464003085,-0.7826857141094714,-0.263705923934056,0.006618047708384996,0.016161191319257463,0.269187446620437,-1.747835952837914,-0.9253428595478758,-0.1204873496151585,-0.0012244347896381061,0.00554558061674071,0,0.00439,1.0,4
1.9551467520153103,-0.3577986879384867,-0.012255867104167652,-0.12582940664141132,-0.0010455334961654702,-0.012853367932975784,1.8757751782464849,-0.684964257010607,-0.08370213100698476,-0.2238104107774584,0.003232494507150251,0.011302858132877045,1.6858281641624697,-0.9996272364118768,-0.1772907541489253,-0.3028239480992972,-0.018447686016962356,-0.004893055625407429,1.456305491518487,-1.2721447287157301,-0.33344341868589017,-0.38129614782520355,0.017718751411553532,0.0050434127359235605,1.1949366360360252,-1.4849342720566239,-0.46717859770922676,-0.36769675851820616,-0.0051638852044783665,0.001523703674394971,0.8928023917135993,-1.6498880897018533,-0.6185741934162344,-0.345070436309415,0.008307213147607453,0.0009382584818739131,0.5832230290979598,-1.7374660926038739,-0.7954316917678694,-0.266658434835295,0.0010883536124786544,0.012586036747610567,0.2586177287699507,-1.7682973222700067,-0.9264836914648874,-0.1565925359027221,0.006491407413543177,0.009129815041598923,0,0.004399999999999999,1.0,4
1.9639420828531537,-0.3553737378973505,-0.02114302329767733,-0.1263614734778854,0.0035248629768170744,-0.0018894384214920069,1.866427902328581,-0.697716517279944,-0.09245353656987436,-0.2404251236943955,-0.015220025562856341,0.010716593917744863,1.6850983484044282,-1.0049026395884155,-0.1719091841033822,-0.3171150856297967,-0.005123332206063425,-0.001079096189275388,1.4627942439354888,-1.2603348403047225,-0.3047903189319539,-0.3590082282085336,0.011834413867355115,-0.001455152144179671,1.1933637209850825,-1.4927898552896088,-0.47967243826028344,-0.365057462421302,0.004341301983863217,0.00014756929255909632,0.8869182632496486,-1.6558075114678066,-0.6378129003426731,-0.3371512090186719,-0.00432018683755189,-0.0017776195377745222,0.5641067921700494,-1.7361506954341197,-0.7952124639012466,-0.270188381747567,-0.001196316738563374,0.005050917640564685,0.22649777429231863,-1.7504225662981512,-0.9266461590202079,-0.1354176139120999,0.011611739267233764,-0.003149352800311417,0,0.00441,1.0,4
1.9632989496262399,-0.358174893378466,-0.03625137028199668,-0.11171125420758163,-0.007801778074265789,-0.0019311819214804656,1.8631447082237205,-0.6863719891119849,-0.09442622081703828,-0.23146081880699237,0.011287400848116374,0.0037862079695713748,1.6930857949376072,-1.0183089512486765,-0.18994652273955456,-0.3136624774312032,-0.0070046813616635945,-0.01367280373888167,1.4563087966555852,-1.2670660613252123,-0.31768379075741393,-0.3523396011590778,0.0014616996438295844,-0.006243812466175782,1.19832029815717,-1.4910125705480008,-0.46204446233613927,-0.3826553378960636,0.00848140958887407,0.008727444388721521,0.8852919809511571,-1.6522568153617674,-0.6310348904512211,-0.33336708086399497,0.0019152561926632824,0.0049078200051966515,0.568298121961897,-1.7374739785783484,-0.7974689889275623,-0.2550880330183266,-0.00269234161801555,0.006416409094763137,0.2254500264814979,-1.7426660217742809,-0.9182987996602484,-0.12431273047475082,0.0004959083887593209,-0.00626699093957453,0,0.0044199999999999995,1.0,4
1.959549654620992,-0.360990818266125,-0.01006027306837663,-0.12052563141021802,-0.010795496984916638,0.0020849594725949904,1.8644429524512556,-0.700018695156453,-0.0737977748527568,-0.2213972676684572,-0.008566100209064858,-0.004502430059330252,1.6882198432155642,-1.0253887824595782,-0.18448476527692043,-0.3264472017933456,0.008356299172754699,0.007407858615981347,1.4625177318148084,-1.2860160662840903,-0.31736814766702504,-0.367234372050037,-0.008416571496060444,-0.002765825109245229,1.1905525166914834,-1.4948004940179398,-0.45881212321724213,-0.3667237736896048,0.005378187974424385,-0.013136830265861795,0.87658010598038,-1.656508098477145,-0.6329770705721534,-0.34247917803099226,-0.0030831315311318137,0.008664357427911724,0.5589808942665272,-1.7255434177670925,-0.801829366387204,-0.2520640975593043,0.007893113120761255,0.012298854643707691,0.2158859800221617,-1.7546199161208251,-0.9213060486983383,-0.12286134760212261,-0.007433529181757519,-0.012655690296827742,0,0.00443,1.0,4
1.9560887527707258,-0.372245158283136,-0.021413269865993102,-0.11261157556747967,-0.010295815792850388,0.0021043545250221353,1.8640281975178383,-0.701343859314363,-0.09913030115601154,-0.22452234834689838,-0.0004461904355833632,-0.001277855104818951,1.680672306109654,-1.013132190046658,-0.1834489987762522,-0.29231575148916855,0.000917187497666978,0.012338415904495052,1.4592326184564537,-1.283680564786959,-0.3181350269884601,-0.37249916061848776,0.0024973386531066733,-0.01626514314412222,1.1747652833510016,-1.4966672191530312,-0.46166562684934725,-0.36033767530979305,-0.001931394735069657,0.0012714265898782964,0.8829228434906712,-1.660812205364932,-0.6289979783607735,-0.3420366642858084,-0.0014029456149629459,-0.003747909145949396,0.5537180078762833,-1.7308462541923475,-0.7821998337941302,-0.24744831042957835,0.0014015471628295833,0.015138040940167524,0.21038011056022268,-1.7386395902091214,-0.9325064994461184,-0.11360498922828342,-0.002659000157506906,-0.005736228384882957,0,0.0044399999999999995,1.0,4
